Item Name,Description,Price,Image
"Vase Saviosa","This modern brown glass vase offers a textured finish, ideal for a living room or bedroom. A refined accessory that adds style to a hallway or terrace.","$54","https://globus-china.com/api/og/product?id=178452&amp;updatedAt=2026-05-12T07%3A56%3A37.513Z"
"Candlestick Marzeta","Modern metal candlestick with a minimalist silhouette for a living room or hallway. This piece adds a refined accent to any bedroom or dining room.","$88","https://globus-china.com/api/og/product?id=178446&amp;updatedAt=2026-05-12T06%3A47%3A04.357Z"
"Figurine Primari","Modern black figurine featuring a minimalist silhouette. This stylish accent piece fits a living room, bedroom, or hallway for a sleek contemporary feel.","$88","https://globus-china.com/api/og/product?id=178444&amp;updatedAt=2026-05-12T06%3A05%3A45.522Z"
"Dishes Cestius","Refine your modern kitchen with this sculpted decorative dish. Its textured brown finish and organic form create a unique accent for a luxury dining room.","$74","https://globus-china.com/api/og/product?id=178443&amp;updatedAt=2026-05-12T05%3A59%3A50.436Z"
"Painting Malezio","This modern abstract painting adds a subtle touch to a living room or bedroom. Its neutral palette suits a dining room or hallway interior beautifully.","$320","https://globus-china.com/api/og/product?id=178368&amp;updatedAt=2026-05-09T08%3A38%3A26.805Z"
"Carpet Oppulento","Modern round polyester carpet with a black radial pattern on beige. Ideal for a living room, bedroom, dining room, or hallway with a contemporary style.","$69","https://globus-china.com/api/og/product?id=178338&amp;updatedAt=2026-05-09T03%3A44%3A49.419Z"
"Vase Pietruca","This modern ceramic vase features sage green crackle glaze and geometric silhouette, ideal for a living room, bedroom, dining area, hallway, or terrace.","$148","https://globus-china.com/api/og/product?id=178450&amp;updatedAt=2026-05-12T07%3A34%3A28.593Z"
"Candlestick Tenaria","This modern black metal candlestick features a minimalist tiered design, adding a sleek accent to your living room, dining room, bedroom, or hallway.","$95","https://globus-china.com/api/og/product?id=178440&amp;updatedAt=2026-05-12T05%3A32%3A27.750Z"
"Figurine Vitauna","This modern stone lion figurine adds a refined touch to your living room. A sophisticated decor piece suitable for a contemporary bedroom or hallway.","$326","https://globus-china.com/api/og/product?id=178441&amp;updatedAt=2026-05-12T05%3A39%3A44.149Z"
"Painting Franatica","Enhance a living room or bedroom with this modern abstract painting. The geometric black and white design adds texture to a dining room or hallway.","$506","https://globus-china.com/api/og/product?id=178367&amp;updatedAt=2026-05-09T08%3A35%3A06.460Z"
"Carpet Ristorato","Modern polyester carpet featuring a beige geometric pattern. This piece is ideal for a stylish living room, bedroom, home office, or hallway area.","$69","https://globus-china.com/api/og/product?id=178337&amp;updatedAt=2026-05-09T03%3A30%3A33.419Z"
"Vase Riservi","This modern ceramic vase features a dark textured surface, perfect for a living room, hallway, or bedroom. It adds style to a terrace or dining room.","$115","https://globus-china.com/api/og/product?id=178447&amp;updatedAt=2026-05-12T07%3A00%3A51.576Z"
"Figurine Previta","Minimalist white figurine with a modern geometric silhouette. This sleek accent fits a living room, bedroom, or hallway, adding a contemporary touch.","$62","https://globus-china.com/api/og/product?id=178438&amp;updatedAt=2026-05-12T05%3A17%3A33.984Z"
"Painting Regales","This modern green painting adds a refined touch to a living room. Its abstract style complements a contemporary bedroom, dining room, or hallway wall.","$329","https://globus-china.com/api/og/product?id=178365&amp;updatedAt=2026-05-09T08%3A31%3A20.528Z"
"Carpet Prediletta","This modern polyester carpet features a geometric square pattern in beige and brown. Ideal for a living room, bedroom, or home office in a stylish home.","$69","https://globus-china.com/api/og/product?id=178334&amp;updatedAt=2026-05-09T02%3A55%3A39.308Z"
"Figurine Florici","Enhance a modern living room, bedroom, or hallway with this black lion figurine. A golden crown detail offers a refined look for a console table.","$74","https://globus-china.com/api/og/product?id=178437&amp;updatedAt=2026-05-12T05%3A04%3A02.931Z"
"Painting Naturita","This modern abstract painting features earthy texture and a sleek frame. A versatile addition to a living room, bedroom, dining room, or quiet hallway.","$356","https://globus-china.com/api/og/product?id=178364&amp;updatedAt=2026-05-09T08%3A28%3A20.492Z"
"Carpet Campiello","This modern polyester carpet features a minimalist line design and irregular shape, providing a refined touch for a living room, bedroom, or home office.","$69","https://globus-china.com/api/og/product?id=178332&amp;updatedAt=2026-05-09T02%3A33%3A47.415Z"
"Figurine Opheo","Modern black torso figurine on a white base. This artistic sculpture brings a subtle accent to your living room, bedroom, or hallway decor.","$85","https://globus-china.com/api/og/product?id=178420&amp;updatedAt=2026-05-11T10%3A26%3A04.626Z"
"Painting Celestri","This modern red painting features a unique geometric abstract design, ideal for a luxury living room, bedroom, hallway, or dining room interior.","$515","https://globus-china.com/api/og/product?id=178361&amp;updatedAt=2026-05-09T07%3A12%3A58.779Z"
